"LHS","RHS","support","confidence","lift","itemset"
"{PO4=high,NO2=very high,NH4=Unknown,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25026
"{PelagicLayer=Epipelagic,PO4=high,NO2=very high,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25028
"{PelagicLayer=Epipelagic,PO4=high,NO2=very high,NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25034
"{PO4=high,NO2=very high,NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25035
"{PelagicLayer=Epipelagic,PO4=high,NO2=very high,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25037
"{PelagicLayer=Epipelagic,PO4=high,NH4=Unknown,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25044
"{PO4=high,NH4=Unknown,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25045
"{PelagicLayer=Epipelagic,PO4=high,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25047
"{PelagicLayer=Epipelagic,PO4=high,NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25053
"{PO4=high,NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25054
"{PelagicLayer=Epipelagic,PO4=high,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25056
"{PelagicLayer=Epipelagic,NO2=very high,NH4=Unknown,Temperature=very low,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25151
"{NO2=very high,NH4=Unknown,Temperature=very low,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25152
"{PelagicLayer=Epipelagic,NO2=very high,Temperature=very low,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25154
"{PelagicLayer=Epipelagic,NO2=very high,NH4=Unknown,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25160
"{NO2=very high,NH4=Unknown,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25161
"{PelagicLayer=Epipelagic,NO2=very high,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25163
"{PelagicLayer=Epipelagic,NH4=Unknown,Temperature=very low,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25194
"{NH4=Unknown,Temperature=very low,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25195
"{PelagicLayer=Epipelagic,Temperature=very low,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25197
"{PelagicLayer=Epipelagic,NH4=Unknown,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25203
"{NH4=Unknown,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25204
"{PelagicLayer=Epipelagic,Salinity=low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25206
"{PelagicLayer=Epipelagic,NO2=very high,NH4=Unknown,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25302
"{NO2=very high,NH4=Unknown,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25303
"{PelagicLayer=Epipelagic,NO2=very high,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25305
"{PelagicLayer=Epipelagic,NO2=very high,NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25311
"{NO2=very high,NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25312
"{PelagicLayer=Epipelagic,NO2=very high,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25314
"{PelagicLayer=Epipelagic,NH4=Unknown,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25345
"{NH4=Unknown,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25346
"{PelagicLayer=Epipelagic,Temperature=very low,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25348
"{PelagicLayer=Epipelagic,NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25354
"{NH4=Unknown,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25355
"{PelagicLayer=Epipelagic,WaterMass=LW}","{Classification=Rare}",0.00895874263261297,0.814285714285714,1.02663090402117,25357
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32269
"{PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32270
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32272
"{PO4=very low,NO2=Undetected,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32273
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32276
"{PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32277
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32279
"{PO4=very low,NO2=Undetected,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32280
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32316
"{PO4=very low,NO2=Undetected,NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32317
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32319
"{PO4=very low,NO2=Undetected,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32320
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32323
"{PO4=very low,NO2=Undetected,NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32324
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32326
"{PO4=very low,NO2=Undetected,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32327
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32364
"{PO4=very low,NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32365
"{PelagicLayer=Epipelagic,PO4=very low,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32367
"{PO4=very low,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32368
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32371
"{PO4=very low,NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32372
"{PelagicLayer=Epipelagic,PO4=very low,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32374
"{PO4=very low,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32375
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32411
"{PO4=very low,NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32412
"{PelagicLayer=Epipelagic,PO4=very low,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32414
"{PO4=very low,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32415
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32418
"{PO4=very low,NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32419
"{PelagicLayer=Epipelagic,PO4=very low,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32421
"{PO4=very low,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32422
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32460
"{NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32461
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32463
"{NO2=Undetected,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32464
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32467
"{NO2=Undetected,NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32468
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32470
"{NO2=Undetected,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32471
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32507
"{NO2=Undetected,NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32508
"{PelagicLayer=Epipelagic,NO2=Undetected,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32510
"{NO2=Undetected,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32511
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32514
"{NO2=Undetected,NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32515
"{PelagicLayer=Epipelagic,NO2=Undetected,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32517
"{NO2=Undetected,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32518
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32555
"{NH4=Unknown,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32556
"{PelagicLayer=Epipelagic,Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32558
"{Si=high,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32559
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32562
"{NH4=Unknown,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32563
"{PelagicLayer=Epipelagic,Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32565
"{Si=high,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32566
"{PelagicLayer=Epipelagic,NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32602
"{NH4=Unknown,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32603
"{PelagicLayer=Epipelagic,Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32605
"{Chl=low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32606
"{PelagicLayer=Epipelagic,NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32609
"{NH4=Unknown,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32610
"{PelagicLayer=Epipelagic,Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32612
"{Chl=low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32613
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32845
"{PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32846
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32848
"{PO4=very low,NO2=Undetected,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32849
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32852
"{PO4=very low,NO2=Undetected,NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32853
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32855
"{PO4=very low,NO2=Undetected,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32856
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32892
"{PO4=very low,NO2=Undetected,NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32893
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32895
"{PO4=very low,NO2=Undetected,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32896
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32899
"{PO4=very low,NO2=Undetected,NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32900
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32902
"{PO4=very low,NO2=Undetected,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32903
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32940
"{PO4=very low,NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32941
"{PelagicLayer=Epipelagic,PO4=very low,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32943
"{PO4=very low,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32944
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32947
"{PO4=very low,NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32948
"{PelagicLayer=Epipelagic,PO4=very low,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32950
"{PO4=very low,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32951
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32987
"{PO4=very low,NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32988
"{PelagicLayer=Epipelagic,PO4=very low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32990
"{PO4=very low,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32991
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32994
"{PO4=very low,NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32995
"{PelagicLayer=Epipelagic,PO4=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32997
"{PO4=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,32998
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33036
"{NO2=Undetected,NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33037
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33039
"{NO2=Undetected,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33040
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33043
"{NO2=Undetected,NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33044
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33046
"{NO2=Undetected,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33047
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33083
"{NO2=Undetected,NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33084
"{PelagicLayer=Epipelagic,NO2=Undetected,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33086
"{NO2=Undetected,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33087
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33090
"{NO2=Undetected,NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33091
"{PelagicLayer=Epipelagic,NO2=Undetected,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33093
"{NO2=Undetected,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33094
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33131
"{NH4=Unknown,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33132
"{PelagicLayer=Epipelagic,Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33134
"{Si=high,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33135
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33138
"{NH4=Unknown,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33139
"{PelagicLayer=Epipelagic,Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33141
"{Si=high,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33142
"{PelagicLayer=Epipelagic,NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33241
"{NH4=Unknown,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33242
"{PelagicLayer=Epipelagic,Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33244
"{Temperature=very low,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33245
"{PelagicLayer=Epipelagic,NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33248
